"","...1","Country","Region","Happiness Score - 2020","Logged GDP per capita - 2020","Social Support - 2020","Healthy Life Expectancy - 2020","Freedom to make life choices - 2020","Generosity - 2020","Perceptions of Corruption - 2020","Happiness Score - 2021","Logged GDP per capita - 2021","Social Support - 2021","Healthy Life Expectancy - 2021","Freedom to make life choices - 2021","Generosity - 2021","Perceptions of Corruption - 2021"
"102","102","North Cyprus","Western Europe",5.53550004959106,10.4057025909424,0.820356607437134,73.7022247314453,0.795293509960175,0.000227158525376581,0.626115679740906,5.53550004959106,10.5760364532471,0.820356607437134,73.8975372314453,0.795293509960175,0.0121337501332164,0.626115679740906
"103","103","Norway","Western Europe",7.48799991607666,11.0878038406372,0.952486574649811,73.2007827758789,0.955750286579132,0.134532630443573,0.263218194246292,7.39249992370605,11.053126335144,0.954445123672485,73.3000106811523,0.959588408470154,0.093425564467907,0.270027816295624
"104","104","Pakistan","South Asia",5.69329977035522,8.48272705078125,0.689062297344208,58.2531356811523,0.734833717346191,0.044899869710207,0.745705425739288,4.93400001525879,8.45828247070312,0.650571227073669,58.7089996337891,0.725576996803284,0.0975674837827682,0.786977052688599
"105","105","Palestinian Territories","Middle East and North Africa",4.55280017852783,8.38922309875488,0.825295925140381,62.25,0.645791828632355,-0.162079095840454,0.824199974536896,4.51669979095459,8.48453330993652,0.82593822479248,62.25,0.653019547462463,-0.162521749734879,0.821317613124847
"106","106","Panama","Latin America and Caribbean",6.30480003356934,10.034234046936,0.902094483375549,69.6030120849609,0.880366504192352,-0.153927713632584,0.851588904857635,6.17959976196289,10.350154876709,0.895877122879028,69.6521072387695,0.871880412101746,-0.166285663843155,0.855687737464905
"107","107","Paraguay","Latin America and Caribbean",5.69210004806519,9.38998222351074,0.898727893829346,65.6399383544922,0.885923445224762,0.00799771305173635,0.834788501262665,5.65259981155396,9.44814395904541,0.893345177173615,65.9000015258789,0.876437842845917,0.0281128380447626,0.881679952144623
"108","108","Peru","Latin America and Caribbean",5.79680013656616,9.45631313323975,0.831075251102448,68.1002349853516,0.824766099452972,-0.16238822042942,0.893714964389801,5.83960008621216,9.4583797454834,0.832286238670349,68.2500534057617,0.821962058544159,-0.154102548956871,0.891135454177856
"109","109","Philippines","Southeast Asia",6.00600004196167,8.99354553222656,0.846730053424835,61.9267616271973,0.915463447570801,-0.10546300560236,0.733634114265442,5.88019990921021,9.07558822631836,0.829926371574402,61.9999542236328,0.916998565196991,-0.0968358516693115,0.74176424741745
"110","110","Poland","Central and Eastern Europe",6.1862998008728,10.2651243209839,0.874257445335388,69.3111343383789,0.862055778503418,-0.205084070563316,0.686927020549774,6.166100025177,10.3819808959961,0.898286938667297,69.7016677856445,0.84061723947525,-0.164864704012871,0.735349297523499
"111","111","Portugal","Western Europe",5.9109001159668,10.2637424468994,0.886590719223022,72.4020233154297,0.888747811317444,-0.220714300870895,0.892629504203796,5.92899990081787,10.4211978912354,0.879448890686035,72.5995330810547,0.891718566417694,-0.244393438100815,0.887328267097473
"112","112","Romania","Central and Eastern Europe",6.12370014190674,10.1075839996338,0.825161516666412,67.2072372436523,0.842823207378387,-0.197815209627151,0.934300243854523,6.1399998664856,10.2837314605713,0.831914365291595,67.3552093505859,0.845042109489441,-0.219464272260666,0.938272416591644
"113","113","Russia","Commonwealth of Independent States",5.5460000038147,10.1288719177246,0.903150737285614,64.100456237793,0.729892611503601,-0.151153743267059,0.864802598953247,5.47720003128052,10.18874168396,0.902866184711456,64.7029113769531,0.71805077791214,-0.111447520554066,0.844619274139404
"114","114","Rwanda","Sub-Saharan Africa",3.31229996681213,7.60010433197021,0.540835440158844,61.0988464355469,0.900589406490326,0.05548395216465,0.183541178703308,3.41470003128052,7.67611789703369,0.55233907699585,61.3997268676758,0.896758377552032,0.0605256855487823,0.166800975799561
"115","115","Saudi Arabia","Middle East and North Africa",6.4064998626709,10.797812461853,0.874067068099976,66.3051452636719,0.854191243648529,-0.168695062398911,0.682619512081146,6.49399995803833,10.7425031661987,0.890549182891846,66.6030960083008,0.877262592315674,-0.149436235427856,0.684004604816437
"116","116","Senegal","Sub-Saharan Africa",4.98080015182495,8.11898231506348,0.723616003990173,59.5991516113281,0.690596163272858,-0.0523351542651653,0.808785140514374,5.13180017471313,8.11817646026611,0.710231840610504,59.8015518188477,0.695216238498688,-0.0460028201341629,0.800757944583893
"117","117","Serbia","Central and Eastern Europe",5.77820014953613,9.68098068237305,0.881475746631622,68.210205078125,0.726495862007141,-0.0736762210726738,0.843509018421173,6.07789993286133,9.78662395477295,0.872645556926727,68.6003341674805,0.777561902999878,0.00219295709393919,0.835297763347626
"118","118","Sierra Leone","Sub-Saharan Africa",3.92639994621277,7.26880311965942,0.636142015457153,50.8651428222656,0.715315043926239,0.0886607468128204,0.861330687999725,3.84940004348755,7.43387222290039,0.629990458488464,51.6505393981934,0.717177331447601,0.0839950293302536,0.866383731365204
"119","119","Singapore","Southeast Asia",6.37709999084473,11.3955211639404,0.91026896238327,76.8045806884766,0.926645338535309,0.0298792235553265,0.109784193336964,6.37650012969971,11.4880094528198,0.914898693561554,76.9528579711914,0.927198171615601,-0.0184268355369568,0.0819585770368576
"120","120","Slovakia","Central and Eastern Europe",6.28060007095337,10.347749710083,0.922493755817413,68.9063415527344,0.749952673912048,-0.124409303069115,0.918096125125885,6.33090019226074,10.3689451217651,0.935872316360474,69.2006530761719,0.766379833221436,-0.123774603009224,0.911248385906219
"121","121","Slovenia","Central and Eastern Europe",6.36339998245239,10.3923225402832,0.939575672149658,71.1029891967773,0.93614262342453,-0.0806033834815025,0.81707102060318,6.46070003509521,10.5293626785278,0.947963953018188,71.3997573852539,0.948626458644867,-0.100677207112312,0.80648410320282
"122","122","South Africa","Sub-Saharan Africa",4.81409978866577,9.40337085723877,0.852532267570496,56.5060119628906,0.759330093860626,-0.109777323901653,0.843423843383789,4.95639991760254,9.40257549285889,0.859681963920593,56.9039688110352,0.749382138252258,-0.0669967532157898,0.85958343744278
"123","123","South Korea","East Asia",5.87239980697632,10.5105667114258,0.799387156963348,73.6027297973633,0.612965106964111,-0.0434040315449238,0.789067447185516,5.84549999237061,10.6507129669189,0.799064695835114,73.8998641967773,0.672015309333801,-0.0832347497344017,0.727083742618561
"124","124","Spain","Western Europe",6.40089988708496,10.462926864624,0.921125411987305,74.4027099609375,0.751989543437958,-0.0509617142379284,0.76585990190506,6.49069976806641,10.5708503723145,0.931581139564514,74.6999969482422,0.76136726140976,-0.0811386778950691,0.745278358459473
"125","125","Sri Lanka","South Asia",4.3270001411438,9.38996982574463,0.825374066829681,67.200065612793,0.837633669376373,0.0811296179890633,0.859001755714417,4.32499980926514,9.47039985656738,0.826506376266479,67.2992095947266,0.841443419456482,0.078830361366272,0.863080739974976
"126","126","Swaziland","Sub-Saharan Africa",4.30810022354126,9.16267395019531,0.770290195941925,51.1882362365723,0.646822273731232,-0.199201419949532,0.708263337612152,4.30810022354126,9.06518745422363,0.770290195941925,50.8331413269043,0.646822273731232,-0.18486350774765,0.708263337612152
"127","127","Sweden","Western Europe",7.35349988937378,10.7587938308716,0.926311194896698,72.6007690429688,0.939144194126129,0.111614622175694,0.250880181789398,7.36269998550415,10.8669948577881,0.933805227279663,72.7000503540039,0.944604098796844,0.0862229317426682,0.237460002303123
"128","128","Switzerland","Western Europe",7.55989980697632,10.9799327850342,0.942846596240997,74.1024475097656,0.921336650848389,0.105911038815975,0.303728431463242,7.57149982452393,11.1173677444458,0.941741824150085,74.4001007080078,0.918788194656372,0.0246291942894459,0.291698485612869
"129","129","Taiwan Province of China","East Asia",6.45539999008179,10.7756853103638,0.894309103488922,69.5999984741211,0.771530330181122,-0.0731986984610558,0.731882929801941,6.58440017700195,10.8709955215454,0.898278772830963,69.5999984741211,0.78436142206192,-0.0704944059252739,0.721331298351288
"130","130","Tajikistan","Commonwealth of Independent States",5.55569982528687,8.02481079101562,0.835297107696533,64.1045913696289,0.831383407115936,-0.0250885114073753,0.592076063156128,5.46619987487793,8.09077167510986,0.859710097312927,64.2805404663086,0.832002460956573,-0.0557714179158211,0.552646696567535
"131","131","Tanzania","Sub-Saharan Africa",3.47620010375977,7.96766519546509,0.688933193683624,57.4960746765137,0.821539759635925,0.10966868698597,0.619799435138702,3.62319993972778,7.87557220458984,0.702070951461792,57.9989929199219,0.833136677742004,0.183150067925453,0.576985657215118
"132","132","Thailand","Southeast Asia",5.9987998008728,9.74179172515869,0.889973223209381,67.2505950927734,0.905063033103943,0.268685191869736,0.886272311210632,5.98470020294189,9.80467987060547,0.887529015541077,67.4011001586914,0.884037971496582,0.287391394376755,0.895368218421936
"133","133","Togo","Sub-Saharan Africa",4.18720006942749,7.35771131515503,0.551312625408173,54.719898223877,0.649828612804413,0.00266787456348538,0.757733464241028,4.1068000793457,7.36242055892944,0.568900048732758,54.9143524169922,0.619391322135925,0.0315231904387474,0.772256731987
"134","134","Tunisia","Middle East and North Africa",4.39219999313354,9.31497287750244,0.688718557357788,66.8978576660156,0.593361556529999,-0.21641381084919,0.867590248584747,4.59649991989136,9.26580142974854,0.690981209278107,67.2007675170898,0.655902028083801,-0.200571224093437,0.869961798191071
"135","135","Turkey","Middle East and North Africa",5.13180017471313,10.1294193267822,0.826313555240631,66.9028167724609,0.608830451965332,-0.171046435832977,0.748197376728058,4.9475998878479,10.2404708862305,0.821776926517487,67.1988754272461,0.575805246829987,-0.139463260769844,0.775604248046875
"136","136","Turkmenistan","Commonwealth of Independent States",5.11910009384155,9.74803256988525,0.958966195583344,62.2117080688477,0.826457023620605,0.187671542167664,0.883691847324371,5.06640005111694,9.62932682037354,0.982873737812042,62.4088745117188,0.876686811447144,0.27282926440239,0.888050138950348
"137","137","Uganda","Sub-Saharan Africa",4.43200016021729,7.50038957595825,0.764994621276855,55.7082023620605,0.731713950634003,0.0994874313473701,0.836737811565399,4.63649988174438,7.67743349075317,0.781107902526855,56.101390838623,0.708827137947083,0.121672891080379,0.854902505874634
"138","138","Ukraine","Commonwealth of Independent States",4.56069993972778,9.01069068908691,0.878879368305206,64.6067810058594,0.663081884384155,-0.0309337060898542,0.920636713504791,4.87480020523071,9.43607330322266,0.887920379638672,64.9017486572266,0.724446892738342,-0.0110325058922172,0.923816800117493
"139","139","United Arab Emirates","Middle East and North Africa",6.79080009460449,11.1099987030029,0.849181115627289,67.0827865600586,0.941345512866974,0.123450845479965,0.594502210617065,6.5605001449585,11.0848894119263,0.844388663768768,67.332893371582,0.932395994663239,0.0739989876747131,0.589146018028259
"140","140","United Kingdom","Western Europe",7.16450023651123,10.6001348495483,0.936682820320129,72.3016052246094,0.834743678569794,0.263732492923737,0.435915917158127,7.06360006332397,10.707142829895,0.93398380279541,72.5000915527344,0.858679473400116,0.233419939875603,0.459456622600555
"141","141","United States","North America and ANZ",6.93959999084473,10.9257688522339,0.91421902179718,68.2994995117188,0.84261953830719,0.14989173412323,0.699715316295624,6.95149993896484,11.023136138916,0.919849336147308,68.1998596191406,0.836963057518005,0.0984368175268173,0.698064088821411
"142","142","Uruguay","Latin America and Caribbean",6.44010019302368,9.94819259643555,0.922811269760132,69.0025482177734,0.892395436763763,-0.101103112101555,0.635994136333466,6.43139982223511,9.9655933380127,0.924974977970123,69.1000595092773,0.895750939846039,-0.0922202095389366,0.589570641517639
"143","143","Uzbekistan","Commonwealth of Independent States",6.25759983062744,8.74037170410156,0.9265958070755,65.1075744628906,0.974998116493225,0.248427152633667,0.501497387886047,6.17880010604858,8.83642101287842,0.9184690117836,65.2553100585938,0.970130980014801,0.31070613861084,0.515089392662048
"144","144","Venezuela","Latin America and Caribbean",5.05319976806641,8.97779369354248,0.890408158302307,66.5053405761719,0.623278319835663,-0.169090509414673,0.837038397789001,4.89219999313354,9.07310390472412,0.860926806926727,66.6998596191406,0.615380346775055,-0.168757051229477,0.826655864715576
"145","145","Vietnam","Southeast Asia",5.35349988937378,8.80954551696777,0.849987149238586,67.9527359008789,0.939592957496643,-0.0945333316922188,0.796421229839325,5.41079998016357,8.97315692901611,0.849987149238586,68.0341339111328,0.939592957496643,-0.0976143330335617,0.796421229839325
"146","146","Yemen","Middle East and North Africa",3.52740001678467,7.75968265533447,0.817980587482452,56.7272834777832,0.599920272827148,-0.15773543715477,0.80028772354126,3.65790009498596,7.57843685150146,0.831537425518036,57.1215705871582,0.602156579494476,-0.146712228655815,0.80028772354126
"147","147","Zambia","Sub-Saharan Africa",3.75939989089966,8.2247200012207,0.698824465274811,55.2993774414062,0.806500256061554,0.0780371278524399,0.801289677619934,4.07340002059937,8.14545059204102,0.707517683506012,55.809211730957,0.781899750232697,0.0605209246277809,0.823430776596069
"148","148","Zimbabwe","Sub-Saharan Africa",3.2992000579834,7.86571168899536,0.763092756271362,55.617259979248,0.711457908153534,-0.0720639526844025,0.810236990451813,3.14479994773865,7.94259548187256,0.750469982624054,56.2008399963379,0.676700115203857,-0.0473457388579845,0.820998728275299
